,Unnamed: 0,path,strain,date,pos,gl,condition,lane_ID,id,parent_id,daughter_type,first_frame,last_frame,end_type,genealogy,frame,vertical_top,vertical_bottom,length_moma,cell_num_in_lane,total_cell_in_lane,length_pixel,fluo_bg_ch_1,fluo_ampl_ch_1,fluo_bg_ch_2,fluo_ampl_ch_2,fluo_bg_ch_3,fluo_ampl_ch_3,fluo_bg_ch_4,fluo_ampl_ch_4,touch_bottom,cid,fluo_background,fluo_amplitude,ndgt,end_type_moma,time_sec,length_um,discard_start,discard_top,cell,gl_id,vertical_center,medium,m_start,m_end,m_cycle,start_time,end_time,b_rank,c_step,acq_freq_sec,autofluo_ch_1,autofluo_ch_2,fluo_ampl_ch_1_nocomp,log_resc_length_moma,cell_,sub_ind
5478,5479,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,265,198,233,2.275,8,8,28.1,4773.91062062039,11552.3987722265,4159.06512808857,3180.23048827474,,,,,1,0BBBBBBBBBBBB,4773.91062062039,12424.5374052525,2,div,50400.0,1.8265,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,12223.4274052525,0.8219800524029137,20191018_0_3_87.0,4.0
5479,5480,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,266,198,233,2.275,8,8,30.1,4768.94534674087,12502.0433247621,4158.37568127875,3273.7275450953302,,,,,1,0BBBBBBBBBBBB,4768.94534674087,13393.9098367772,2,div,51120.0,1.9565,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,13192.7998367772,0.8219800524029137,20191018_0_3_87.0,5.0
5480,5481,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,267,198,233,2.275,8,8,30.1,4828.3381423130395,14074.6483349477,4153.4165061698495,3488.0985320701698,,,,,1,0BBBBBBBBBBBB,4828.3381423130395,15011.747125214499,2,div,51840.0,1.9565,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,14810.6371252145,0.8219800524029137,20191018_0_3_87.0,6.0
5481,5482,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,268,197,233,2.34,8,8,29.1,5096.98592667322,17416.6788926833,4317.0455725233705,3790.91051058498,,,,,1,0BBBBBBBBBBBB,5096.98592667322,18423.4170104167,2,div,52560.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,18216.5610104167,0.85015092936961,20191018_0_3_87.0,7.0
5482,5483,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,269,197,233,2.34,8,8,29.1,5124.67948331823,19415.875666660602,4334.27338614683,4020.4612223239797,,,,,1,0BBBBBBBBBBBB,5124.67948331823,20471.048984571,2,div,53280.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,20264.192984571,0.85015092936961,20191018_0_3_87.0,8.0
5483,5484,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,270,198,233,2.275,8,8,30.1,5065.438019191861,20362.0835610471,4188.963703079829,4058.7585114562,,,,,1,0BBBBBBBBBBBB,5065.438019191861,21419.5916069644,2,div,54000.0,1.9565,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,21218.4816069644,0.8219800524029137,20191018_0_3_87.0,9.0
5484,5485,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,271,197,233,2.34,8,8,29.1,5194.45934403823,20758.7631401463,4305.0420868153205,3940.4921913741205,,,,,1,0BBBBBBBBBBBB,5194.45934403823,21797.0629925262,2,div,54720.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,21590.2069925262,0.85015092936961,20191018_0_3_87.0,10.0
5485,5486,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,272,198,233,2.275,8,8,25.1,5101.57895332145,21260.119443559,4189.332995490329,3841.89029157317,,,,,1,0BBBBBBBBBBBB,5101.57895332145,22271.868295080898,2,div,55440.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,22070.758295080897,0.8219800524029137,20191018_0_3_87.0,11.0
5486,5487,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,273,198,233,2.275,8,8,28.1,5104.9825246795,21467.3212968753,4191.45673503677,4110.07178800142,,,,,1,0BBBBBBBBBBBB,5104.9825246795,22535.6564441436,2,div,56160.0,1.8265,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,22334.546444143598,0.8219800524029137,20191018_0_3_87.0,12.0
5487,5488,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,274,197,233,2.34,8,8,31.1,5374.15963945989,24017.170358440097,4327.75081348609,4377.84723901815,,,,,1,0BBBBBBBBBBBB,5374.15963945989,25147.7521258729,2,div,56880.0,2.0215,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,24940.8961258729,0.85015092936961,20191018_0_3_87.0,13.0
5488,5489,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,275,197,232,2.275,8,8,29.1,5264.88649344611,23776.314688809503,4225.59365047989,4440.39547203576,,,,,1,0BBBBBBBBBBBB,5264.88649344611,24914.348133409,2,div,57600.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,214.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24713.238133409,0.8219800524029137,20191018_0_3_87.0,14.0
5489,5490,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,276,197,233,2.34,8,8,28.1,5423.76959215056,24812.302903094198,4331.25784562889,4483.84398088817,,,,,1,0BBBBBBBBBBBB,5423.76959215056,25965.2499830616,2,div,58320.0,1.8265,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,25758.3939830616,0.85015092936961,20191018_0_3_87.0,15.0
5490,5491,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,277,198,233,2.275,8,8,29.1,5282.1270345205,25147.1048877605,4211.16414601625,4366.582962771599,,,,,1,0BBBBBBBBBBBB,5282.1270345205,26269.5638929053,2,div,59040.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,26068.453892905298,0.8219800524029137,20191018_0_3_87.0,16.0
5491,5492,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,278,198,233,2.275,8,8,27.1,5217.23533438982,23501.480983129703,4192.07277373385,4070.0251004009997,,,,,1,0BBBBBBBBBBBB,5217.23533438982,24561.3662793143,2,div,59760.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24360.2562793143,0.8219800524029137,20191018_0_3_87.0,17.0
5492,5493,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,279,198,233,2.275,8,8,25.1,5264.178024382821,24448.0407003916,4196.99269203391,4169.6633299881705,,,,,1,0BBBBBBBBBBBB,5264.178024382821,25528.949663019102,2,div,60480.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,25327.839663019102,0.8219800524029137,20191018_0_3_87.0,18.0
5493,5494,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,280,197,232,2.275,8,8,25.1,5299.65654895399,23647.892393963197,4195.31658944897,4069.97582116948,,,,,1,0BBBBBBBBBBBB,5299.65654895399,24707.76729223,2,div,61200.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,214.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24506.65729223,0.8219800524029137,20191018_0_3_87.0,19.0
5494,5495,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,281,198,233,2.275,8,8,25.1,5372.4880439837,25051.902322510898,4209.2396581719295,4459.80725617579,,,,,1,0BBBBBBBBBBBB,5372.4880439837,26194.031653563998,2,div,61920.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,25992.921653564,0.8219800524029137,20191018_0_3_87.0,20.0
5495,5496,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,282,198,233,2.275,8,8,28.1,5269.14321017021,23634.2156642685,4192.6600641737605,4043.49694213585,,,,,1,0BBBBBBBBBBBB,5269.14321017021,24688.5035190592,2,div,62640.0,1.8265,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24487.3935190592,0.8219800524029137,20191018_0_3_87.0,21.0
5496,5497,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,283,198,233,2.275,8,8,27.1,5263.81312968762,23853.936222654702,4199.89198024885,4115.5566317354605,,,,,1,0BBBBBBBBBBBB,5263.81312968762,24923.4286719509,2,div,63360.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24722.3186719509,0.8219800524029137,20191018_0_3_87.0,22.0
5497,5498,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,284,198,233,2.275,8,8,27.1,5264.26651362774,23792.6169152287,4190.352236494779,4226.0034209223995,,,,,1,0BBBBBBBBBBBB,5264.26651362774,24885.4136370433,2,div,64080.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24684.3036370433,0.8219800524029137,20191018_0_3_87.0,23.0
5498,5499,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,285,197,233,2.34,8,8,29.1,5447.00365922103,23408.1717090038,4306.47288583474,4203.606095718211,,,,,1,0BBBBBBBBBBBB,5447.00365922103,24501.9885952003,2,div,64800.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,24295.1325952003,0.85015092936961,20191018_0_3_87.0,24.0
5499,5500,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,286,198,233,2.275,8,8,28.1,5362.22880185105,25313.9164907896,4213.451235711311,4519.28867046824,,,,,1,0BBBBBBBBBBBB,5362.22880185105,26468.596400258397,2,div,65520.0,1.8265,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,26267.4864002584,0.8219800524029137,20191018_0_3_87.0,25.0
5500,5501,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,287,198,233,2.275,8,8,30.1,5406.662030377271,24762.0875544165,4220.32980675815,4353.193251677039,,,,,1,0BBBBBBBBBBBB,5406.662030377271,25881.7213305204,2,div,66240.0,1.9565,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,25680.6113305204,0.8219800524029137,20191018_0_3_87.0,26.0
5501,5502,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,288,197,233,2.34,8,8,26.1,5483.18738081399,23304.4607010666,4311.51290502421,4227.201453189849,,,,,1,0BBBBBBBBBBBB,5483.18738081399,24403.2562076897,2,div,66960.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,24196.4002076897,0.85015092936961,20191018_0_3_87.0,27.0
5502,5503,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,289,198,233,2.275,8,8,28.1,5417.34160310033,24794.2511261669,4214.23324541686,4354.75097423071,,,,,1,0BBBBBBBBBBBB,5417.34160310033,25914.2135817296,2,div,67680.0,1.8265,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,25713.1035817296,0.8219800524029137,20191018_0_3_87.0,28.0
5503,5504,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,290,197,233,2.34,8,8,28.1,5474.98261400874,22815.3519004504,4309.679250912921,4227.42602442776,,,,,1,0BBBBBBBBBBBB,5474.98261400874,23914.194791604703,2,div,68400.0,1.8265,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,23707.338791604703,0.85015092936961,20191018_0_3_87.0,29.0
5504,5505,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,291,198,233,2.275,8,8,25.1,5316.57591328569,22162.1903653653,4194.61970894283,4118.96492434666,,,,,1,0BBBBBBBBBBBB,5316.57591328569,23232.4019644024,2,div,69120.0,1.6315,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,23031.291964402404,0.8219800524029137,20191018_0_3_87.0,30.0
5505,5506,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,292,198,233,2.275,8,8,27.1,5380.29912595629,23925.5687198423,4213.95789680861,4380.55370065575,,,,,1,0BBBBBBBBBBBB,5380.29912595629,25050.975550680698,2,div,69840.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24849.865550680697,0.8219800524029137,20191018_0_3_87.0,31.0
5506,5507,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,293,197,233,2.34,8,8,29.1,5528.06727873753,24294.9279497996,4318.72684045349,4501.93832384219,,,,,1,0BBBBBBBBBBBB,5528.06727873753,25451.692936130297,2,div,70560.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,215.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,206.856,161.694,25244.836936130298,0.85015092936961,20191018_0_3_87.0,32.0
5507,5508,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,294,198,233,2.275,8,8,29.1,5369.521499655771,23658.9993393998,4203.05714042243,4265.42026558501,,,,,1,0BBBBBBBBBBBB,5369.521499655771,24760.113015438197,2,div,71280.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24559.003015438197,0.8219800524029137,20191018_0_3_87.0,33.0
5508,5509,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,295,199,233,2.21,8,8,26.1,5230.0607133227895,23616.666346874,4090.4549614020098,4276.82691416729,,,,,1,0BBBBBBBBBBBB,5230.0607133227895,24714.4408257633,2,div,72000.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,216.0,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,195.364,152.711,24519.0768257633,0.7929925155296614,20191018_0_3_87.0,34.0
5509,5510,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,296,198,233,2.275,8,8,26.1,5376.066921568529,23519.3086361771,4207.90991383424,4460.29398743645,,,,,1,0BBBBBBBBBBBB,5376.066921568529,24661.540667526202,2,div,72720.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,24460.4306675262,0.8219800524029137,20191018_0_3_87.0,35.0
5510,5511,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,297,198,233,2.275,8,8,26.1,5378.21909644809,22650.517515812797,4208.48125723444,4318.084270917379,,,,,1,0BBBBBBBBBBBB,5378.21909644809,23762.7432969764,2,div,73440.0,1.6965,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,23561.6332969764,0.8219800524029137,20191018_0_3_87.0,36.0
5511,5512,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,298,198,233,2.275,8,8,29.1,5288.7761215070595,22892.2724516465,4174.67783948226,4427.91880172561,,,,,1,0BBBBBBBBBBBB,5288.7761215070595,24027.6733188106,2,div,74160.0,1.8915,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,23826.5633188106,0.8219800524029137,20191018_0_3_87.0,37.0
5512,5513,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,87,81,BOTTOM,243,518,div,0:1BBBBBBBBBBBB,299,198,233,2.275,8,8,27.1,5237.65762709255,21831.432566516498,4162.67603255615,4070.3622776911207,,,,,1,0BBBBBBBBBBBB,5237.65762709255,22891.3890071093,2,div,74880.0,1.7615,False,False,20191018_0_3_87,20191018.0.3,215.5,SPM,43200.0,151199.99999,1.0,43740.0,171540.0,0,SPM.1,720.0,201.11,157.2025,22690.2790071093,0.8219800524029137,20191018_0_3_87.0,38.0
